Incubation Replicate,Site,Basin,Substrate,Rate,Unamended control rate,Adjusted Rate,Microarrary Replicate,Unique mcr genes,Quantity mcrgenes
O,5,Illinois Basin,Valerate,0.0009,0.00003,0.00087,1,28,179871.2305
X,5,Illinois Basin,Valerate,0.0001,0.0001,0,1,28,179871.2305
O,1,Illinois Basin,Formate,0.3783,0.0015,0.3768,2,9,11354.0087
X,1,Illinois Basin,Formate,0.4754,0.0051,0.4703,2,9,11354.0087
O,1,Illinois Basin,Acetate,1.8155,0.0015,1.814,2,9,11354.0087
X,1,Illinois Basin,Acetate,0.6754,0.0051,0.6703,2,9,11354.0087
O,1,Illinois Basin,Propionate,0.0824,0.0015,0.0809,2,9,11354.0087
X,1,Illinois Basin,Propionate,0.0819,0.0051,0.0768,2,9,11354.0087
O,1,Illinois Basin,Butyrate,1.6968,0.0015,1.6953,2,9,11354.0087
X,1,Illinois Basin,Butyrate,2.9497,0.0051,2.9446,2,9,11354.0087
O,1,Illinois Basin,Valerate,0.4267,0.0015,0.4252,2,9,11354.0087
X,1,Illinois Basin,Valerate,0.5459,0.0051,0.5408,2,9,11354.0087
O,2,Illinois Basin,Formate,0.3467,0.0177,0.329,2,35,289875.3704
X,2,Illinois Basin,Formate,0.4047,0.0134,0.3913,2,35,289875.3704
O,2,Illinois Basin,Acetate,0.6165,0.0177,0.5988,2,35,289875.3704
X,2,Illinois Basin,Acetate,0.4619,0.0134,0.4485,2,35,289875.3704
O,2,Illinois Basin,Propionate,0.0239,0.0177,0.0062,2,35,289875.3704
X,2,Illinois Basin,Propionate,0.0377,0.0134,0.0243,2,35,289875.3704
O,2,Illinois Basin,Butyrate,0.0067,0.0177,-0.011,2,35,289875.3704
X,2,Illinois Basin,Butyrate,0.242,0.0134,0.2286,2,35,289875.3704
O,2,Illinois Basin,Valerate,0.0108,0.0177,-0.0069,2,35,289875.3704
X,2,Illinois Basin,Valerate,0.0239,0.0134,0.0105,2,35,289875.3704
O,3,Illinois Basin,Formate,0.01,0.0011,0.0089,2,36,251808.4028
X,3,Illinois Basin,Formate,0.0235,0.0006,0.0229,2,36,251808.4028
O,3,Illinois Basin,Acetate,0.0144,0.0011,0.0133,2,36,251808.4028
X,3,Illinois Basin,Acetate,0.0189,0.0006,0.0183,2,36,251808.4028
O,3,Illinois Basin,Propionate,0.0063,0.0011,0.0052,2,36,251808.4028
X,3,Illinois Basin,Propionate,0.0039,0.0006,0.0033,2,36,251808.4028
O,3,Illinois Basin,Butyrate,0.1775,0.0011,0.1764,2,36,251808.4028
X,3,Illinois Basin,Butyrate,0.005,0.0006,0.0044,2,36,251808.4028
O,3,Illinois Basin,Valerate,0.00002,0.0011,-0.00108,2,36,251808.4028
X,3,Illinois Basin,Valerate,0.0046,0.0006,0.004,2,36,251808.4028
O,4,Illinois Basin,Formate,0.0138,0.0017,0.0121,2,11,27209.0353
X,4,Illinois Basin,Formate,0.0099,0.00002,0.00988,2,11,27209.0353
O,4,Illinois Basin,Acetate,0.0047,0.0017,0.003,2,11,27209.0353
X,4,Illinois Basin,Acetate,0.0042,0.00002,0.00418,2,11,27209.0353
O,4,Illinois Basin,Propionate,0.0116,0.0017,0.0099,2,11,27209.0353
X,4,Illinois Basin,Propionate,0.0009,0.00002,0.00088,2,11,27209.0353
O,4,Illinois Basin,Butyrate,0.007,0.0017,0.0053,2,11,27209.0353
X,4,Illinois Basin,Butyrate,0.0016,0.00002,0.00158,2,11,27209.0353
O,4,Illinois Basin,Valerate,0.0019,0.0017,0.0002,2,11,27209.0353
X,4,Illinois Basin,Valerate,0.0016,0.00002,0.00158,2,11,27209.0353
O,5,Illinois Basin,Formate,0.0151,0.00003,0.01507,2,28,345036.158
X,5,Illinois Basin,Formate,0.0225,0.0001,0.0224,2,28,345036.158
O,5,Illinois Basin,Acetate,0.0001,0.00003,0.00007,2,28,345036.158
X,5,Illinois Basin,Acetate,0.00003,0.0001,-0.00007,2,28,345036.158
O,5,Illinois Basin,Propionate,0.002,0.00003,0.00197,2,28,345036.158
X,5,Illinois Basin,Propionate,0.0023,0.0001,0.0022,2,28,345036.158
O,5,Illinois Basin,Butyrate,0.0001,0.00003,0.00007,2,28,345036.158
X,5,Illinois Basin,Butyrate,0.0001,0.0001,0,2,28,345036.158
O,5,Illinois Basin,Valerate,0.0009,0.00003,0.00087,2,28,345036.158
X,5,Illinois Basin,Valerate,0.0001,0.0001,0,2,28,345036.158
O,1,Illinois Basin,Formate,0.3783,0.0015,0.3768,3,11,41607.8
X,1,Illinois Basin,Formate,0.4754,0.0051,0.4703,3,11,41607.8
O,1,Illinois Basin,Acetate,1.8155,0.0015,1.814,3,11,41607.8
X,1,Illinois Basin,Acetate,0.6754,0.0051,0.6703,3,11,41607.8
O,1,Illinois Basin,Propionate,0.0824,0.0015,0.0809,3,11,41607.8
X,1,Illinois Basin,Propionate,0.0819,0.0051,0.0768,3,11,41607.8
O,1,Illinois Basin,Butyrate,1.6968,0.0015,1.6953,3,11,41607.8
X,1,Illinois Basin,Butyrate,2.9497,0.0051,2.9446,3,11,41607.8
O,1,Illinois Basin,Valerate,0.4267,0.0015,0.4252,3,11,41607.8
X,1,Illinois Basin,Valerate,0.5459,0.0051,0.5408,3,11,41607.8
O,2,Illinois Basin,Formate,0.3467,0.0177,0.329,3,32,181754.527
X,2,Illinois Basin,Formate,0.4047,0.0134,0.3913,3,32,181754.527
O,2,Illinois Basin,Acetate,0.6165,0.0177,0.5988,3,32,181754.527
X,2,Illinois Basin,Acetate,0.4619,0.0134,0.4485,3,32,181754.527
O,2,Illinois Basin,Propionate,0.0239,0.0177,0.0062,3,32,181754.527
X,2,Illinois Basin,Propionate,0.0377,0.0134,0.0243,3,32,181754.527
O,2,Illinois Basin,Butyrate,0.0067,0.0177,-0.011,3,32,181754.527
X,2,Illinois Basin,Butyrate,0.242,0.0134,0.2286,3,32,181754.527
O,2,Illinois Basin,Valerate,0.0108,0.0177,-0.0069,3,32,181754.527
X,2,Illinois Basin,Valerate,0.0239,0.0134,0.0105,3,32,181754.527
O,3,Illinois Basin,Formate,0.01,0.0011,0.0089,3,36,295653.7655
X,3,Illinois Basin,Formate,0.0235,0.0006,0.0229,3,36,295653.7655
O,3,Illinois Basin,Acetate,0.0144,0.0011,0.0133,3,36,295653.7655
X,3,Illinois Basin,Acetate,0.0189,0.0006,0.0183,3,36,295653.7655
O,3,Illinois Basin,Propionate,0.0063,0.0011,0.0052,3,36,295653.7655
X,3,Illinois Basin,Propionate,0.0039,0.0006,0.0033,3,36,295653.7655
O,3,Illinois Basin,Butyrate,0.1775,0.0011,0.1764,3,36,295653.7655
X,3,Illinois Basin,Butyrate,0.005,0.0006,0.0044,3,36,295653.7655
O,3,Illinois Basin,Valerate,0.00002,0.0011,-0.00108,3,36,295653.7655
X,3,Illinois Basin,Valerate,0.0046,0.0006,0.004,3,36,295653.7655
O,4,Illinois Basin,Formate,0.0138,0.0017,0.0121,3,12,113528.8425
X,4,Illinois Basin,Formate,0.0099,0.00002,0.00988,3,12,113528.8425
O,4,Illinois Basin,Acetate,0.0047,0.0017,0.003,3,12,113528.8425
X,4,Illinois Basin,Acetate,0.0042,0.00002,0.00418,3,12,113528.8425
O,4,Illinois Basin,Propionate,0.0116,0.0017,0.0099,3,12,113528.8425
X,4,Illinois Basin,Propionate,0.0009,0.00002,0.00088,3,12,113528.8425
O,4,Illinois Basin,Butyrate,0.007,0.0017,0.0053,3,12,113528.8425
X,4,Illinois Basin,Butyrate,0.0016,0.00002,0.00158,3,12,113528.8425
O,4,Illinois Basin,Valerate,0.0019,0.0017,0.0002,3,12,113528.8425
X,4,Illinois Basin,Valerate,0.0016,0.00002,0.00158,3,12,113528.8425
O,5,Illinois Basin,Formate,0.0151,0.00003,0.01507,3,24,122603.1938
X,5,Illinois Basin,Formate,0.0225,0.0001,0.0224,3,24,122603.1938
O,5,Illinois Basin,Acetate,0.0001,0.00003,0.00007,3,24,122603.1938
X,5,Illinois Basin,Acetate,0.00003,0.0001,-0.00007,3,24,122603.1938
O,5,Illinois Basin,Propionate,0.002,0.00003,0.00197,3,24,122603.1938
X,5,Illinois Basin,Propionate,0.0023,0.0001,0.0022,3,24,122603.1938
O,5,Illinois Basin,Butyrate,0.0001,0.00003,0.00007,3,24,122603.1938
X,5,Illinois Basin,Butyrate,0.0001,0.0001,0,3,24,122603.1938
O,5,Illinois Basin,Valerate,0.0009,0.00003,0.00087,3,24,122603.1938
X,5,Illinois Basin,Valerate,0.0001,0.0001,0,3,24,122603.1938
O,6,Cook Inlet gas field,Formate,0.4816,0.2116,0.27,1,8,45848.6462
X,6,Cook Inlet gas field,Formate,0.6315,0.1704,0.4611,1,8,45848.6462
O,6,Cook Inlet gas field,Acetate,0.8019,0.2116,0.5903,1,8,45848.6462
X,6,Cook Inlet gas field,Acetate,0.9266,0.1704,0.7562,1,8,45848.6462
O,6,Cook Inlet gas field,Propionate,0.8114,0.2116,0.5998,1,8,45848.6462
X,6,Cook Inlet gas field,Propionate,0.7652,0.1704,0.5948,1,8,45848.6462
O,6,Cook Inlet gas field,Butyrate,1.0671,0.2116,0.8555,1,8,45848.6462
X,6,Cook Inlet gas field,Butyrate,0.8844,0.1704,0.714,1,8,45848.6462
O,6,Cook Inlet gas field,Valerate,1.1412,0.2116,0.9296,1,8,45848.6462
X,6,Cook Inlet gas field,Valerate,1.3782,0.1704,1.2078,1,8,45848.6462
O,7,Cook Inlet gas field,Formate,0.2015,0.0313,0.1702,1,,
X,7,Cook Inlet gas field,Formate,0.317,0.4221,-0.1051,1,,
O,7,Cook Inlet gas field,Acetate,0.5635,0.0313,0.5322,1,,
X,7,Cook Inlet gas field,Acetate,0.5779,0.4221,0.1558,1,,
O,7,Cook Inlet gas field,Propionate,0.4468,0.0313,0.4155,1,,
X,7,Cook Inlet gas field,Propionate,0.3263,0.4221,-0.0958,1,,
O,7,Cook Inlet gas field,Butyrate,0.7084,0.0313,0.6771,1,,
X,7,Cook Inlet gas field,Butyrate,1.1211,0.4221,0.699,1,,
O,7,Cook Inlet gas field,Valerate,0.7187,0.0313,0.6874,1,,
X,7,Cook Inlet gas field,Valerate,0.844,0.4221,0.4219,1,,
O,8,Cook Inlet gas field,Formate,0.0153,0.069,-0.0537,1,10,149110.9414
X,8,Cook Inlet gas field,Formate,0.0761,0.0473,0.0288,1,10,149110.9414
O,8,Cook Inlet gas field,Acetate,0.067,0.069,-0.002,1,10,149110.9414
X,8,Cook Inlet gas field,Acetate,0.5056,0.0473,0.4583,1,10,149110.9414
O,8,Cook Inlet gas field,Propionate,0.0562,0.069,-0.0128,1,10,149110.9414
X,8,Cook Inlet gas field,Propionate,0.0796,0.0473,0.0323,1,10,149110.9414
O,8,Cook Inlet gas field,Butyrate,0.982,0.069,0.913,1,10,149110.9414
X,8,Cook Inlet gas field,Butyrate,1.0956,0.0473,1.0483,1,10,149110.9414
O,8,Cook Inlet gas field,Valerate,0.6374,0.069,0.5684,1,10,149110.9414
X,8,Cook Inlet gas field,Valerate,0.7702,0.0473,0.7229,1,10,149110.9414
O,9,Cook Inlet gas field,Formate,0.0217,0.1847,-0.163,1,3,7383.8053
X,9,Cook Inlet gas field,Formate,0.0155,0.0213,-0.0058,1,3,7383.8053
O,9,Cook Inlet gas field,Acetate,0.0265,0.1847,-0.1582,1,3,7383.8053
X,9,Cook Inlet gas field,Acetate,0.0223,0.0213,0.001,1,3,7383.8053
O,9,Cook Inlet gas field,Propionate,0.0226,0.1847,-0.1621,1,3,7383.8053
X,9,Cook Inlet gas field,Propionate,0.0181,0.0213,-0.0032,1,3,7383.8053
O,9,Cook Inlet gas field,Butyrate,0.2655,0.1847,0.0808,1,3,7383.8053
X,9,Cook Inlet gas field,Butyrate,0.2917,0.0213,0.2704,1,3,7383.8053
O,9,Cook Inlet gas field,Valerate,0.4864,0.1847,0.3017,1,3,7383.8053
X,9,Cook Inlet gas field,Valerate,0.2065,0.0213,0.1852,1,3,7383.8053
O,10,Cook Inlet gas field,Formate,0.0167,0.3317,-0.315,1,1,7639.0289
X,10,Cook Inlet gas field,Formate,0.0206,0.298,-0.2774,1,1,7639.0289
O,10,Cook Inlet gas field,Acetate,0.4937,0.3317,0.162,1,1,7639.0289
X,10,Cook Inlet gas field,Acetate,0.4348,0.298,0.1368,1,1,7639.0289
O,10,Cook Inlet gas field,Propionate,0.3806,0.3317,0.0489,1,1,7639.0289
X,10,Cook Inlet gas field,Propionate,0.5077,0.298,0.2097,1,1,7639.0289
O,10,Cook Inlet gas field,Butyrate,0.417,0.3317,0.0853,1,1,7639.0289
X,10,Cook Inlet gas field,Butyrate,0.384,0.298,0.086,1,1,7639.0289
O,10,Cook Inlet gas field,Valerate,0.4146,0.3317,0.0829,1,1,7639.0289
X,10,Cook Inlet gas field,Valerate,0.3162,0.298,0.0182,1,1,7639.0289
O,11,Cook Inlet gas field,Formate,0.7458,0.572,0.1738,1,3,74839.7853
X,11,Cook Inlet gas field,Formate,0.7524,0.6779,0.0745,1,3,74839.7853
O,11,Cook Inlet gas field,Acetate,0.7908,0.572,0.2188,1,3,74839.7853
X,11,Cook Inlet gas field,Acetate,0.7919,0.6779,0.114,1,3,74839.7853
O,11,Cook Inlet gas field,Propionate,0.7934,0.572,0.2214,1,3,74839.7853
X,11,Cook Inlet gas field,Propionate,0.8573,0.6779,0.1794,1,3,74839.7853
O,11,Cook Inlet gas field,Butyrate,0.6989,0.572,0.1269,1,3,74839.7853
X,11,Cook Inlet gas field,Butyrate,0.7429,0.6779,0.065,1,3,74839.7853
O,11,Cook Inlet gas field,Valerate,0.0307,0.572,-0.5413,1,3,74839.7853
X,11,Cook Inlet gas field,Valerate,0.6596,0.6779,-0.0183,1,3,74839.7853
O,12,Powder River Basin,Formate,0.0237,0.0043,0.0194,1,26,184190.6877
X,12,Powder River Basin,Formate,0.0482,0.2437,-0.1955,1,26,184190.6877
O,12,Powder River Basin,Acetate,0.736,0.0043,0.7317,1,26,184190.6877
X,12,Powder River Basin,Acetate,0.0542,0.2437,-0.1895,1,26,184190.6877
O,12,Powder River Basin,Propionate,0.1641,0.0043,0.1598,1,26,184190.6877
X,12,Powder River Basin,Propionate,0.1889,0.2437,-0.0548,1,26,184190.6877
O,12,Powder River Basin,Butyrate,0.1149,0.0043,0.1106,1,26,184190.6877
X,12,Powder River Basin,Butyrate,0.0059,0.2437,-0.2378,1,26,184190.6877
O,12,Powder River Basin,Valerate,0.2741,0.0043,0.2698,1,26,184190.6877
X,12,Powder River Basin,Valerate,0.0005,0.2437,-0.2432,1,26,184190.6877
O,13,Powder River Basin,Formate,0.2639,0.2099,0.054,1,21,139690.8809
X,13,Powder River Basin,Formate,0.231,0.1791,0.0519,1,21,139690.8809
O,13,Powder River Basin,Acetate,0.2841,0.2099,0.0742,1,21,139690.8809
X,13,Powder River Basin,Acetate,0.2753,0.1791,0.0962,1,21,139690.8809
O,13,Powder River Basin,Propionate,0.77,0.2099,0.5601,1,21,139690.8809
X,13,Powder River Basin,Propionate,1.0878,0.1791,0.9087,1,21,139690.8809
O,13,Powder River Basin,Butyrate,0.1525,0.2099,-0.0574,1,21,139690.8809
X,13,Powder River Basin,Butyrate,0.0087,0.1791,-0.1704,1,21,139690.8809
O,13,Powder River Basin,Valerate,0.1755,0.2099,-0.0344,1,21,139690.8809
X,13,Powder River Basin,Valerate,0.3224,0.1791,0.1433,1,21,139690.8809
O,14,Powder River Basin,Formate,0.0205,0.1137,-0.0932,1,19,126165.8359
X,14,Powder River Basin,Formate,0.0227,0.0942,-0.0715,1,19,126165.8359
O,14,Powder River Basin,Acetate,0.27,0.1137,0.1563,1,19,126165.8359
X,14,Powder River Basin,Acetate,0.0048,0.0942,-0.0894,1,19,126165.8359
O,14,Powder River Basin,Propionate,0.0721,0.1137,-0.0416,1,19,126165.8359
X,14,Powder River Basin,Propionate,0.1109,0.0942,0.0167,1,19,126165.8359
O,14,Powder River Basin,Butyrate,0.0018,0.1137,-0.1119,1,19,126165.8359
X,14,Powder River Basin,Butyrate,0.221,0.0942,0.1268,1,19,126165.8359
O,14,Powder River Basin,Valerate,0.0348,0.1137,-0.0789,1,19,126165.8359
X,14,Powder River Basin,Valerate,0.0464,0.0942,-0.0478,1,19,126165.8359
O,15,Powder River Basin,Formate,0.5206,0.2565,0.2641,1,11,8864.715
X,15,Powder River Basin,Formate,0.7257,0.2103,0.5154,1,11,8864.715
O,15,Powder River Basin,Acetate,0.3432,0.2565,0.0867,1,11,8864.715
X,15,Powder River Basin,Acetate,0.2406,0.2103,0.0303,1,11,8864.715
O,15,Powder River Basin,Propionate,0.1493,0.2565,-0.1072,1,11,8864.715
X,15,Powder River Basin,Propionate,0.1597,0.2103,-0.0506,1,11,8864.715
O,15,Powder River Basin,Butyrate,0.0566,0.2565,-0.1999,1,11,8864.715
X,15,Powder River Basin,Butyrate,0.1196,0.2103,-0.0907,1,11,8864.715
O,15,Powder River Basin,Valerate,0.161,0.2565,-0.0955,1,11,8864.715
X,15,Powder River Basin,Valerate,0.1083,0.2103,-0.102,1,11,8864.715
O,16,Powder River Basin,Formate,0.0144,0.013,0.0014,1,,
X,16,Powder River Basin,Formate,0.0209,0.0104,0.0105,1,,
O,16,Powder River Basin,Acetate,0.0131,0.013,0.0001,1,,
X,16,Powder River Basin,Acetate,0.0121,0.0104,0.0017,1,,
O,16,Powder River Basin,Propionate,0.0272,0.013,0.0142,1,,
X,16,Powder River Basin,Propionate,0.0078,0.0104,-0.0026,1,,
O,16,Powder River Basin,Butyrate,0.0104,0.013,-0.0026,1,,
X,16,Powder River Basin,Butyrate,0.0173,0.0104,0.0069,1,,
O,16,Powder River Basin,Valerate,0.0124,0.013,-0.0006,1,,
X,16,Powder River Basin,Valerate,0.0191,0.0104,0.0087,1,,
O,17,Powder River Basin,Formate,0.7542,0.1666,0.5876,1,,
X,17,Powder River Basin,Formate,0.737,0.2043,0.5327,1,,
O,17,Powder River Basin,Acetate,0.1272,0.1666,-0.0394,1,,
X,17,Powder River Basin,Acetate,0.1363,0.2043,-0.068,1,,
O,17,Powder River Basin,Propionate,0.1413,0.1666,-0.0253,1,,
X,17,Powder River Basin,Propionate,0.1416,0.2043,-0.0627,1,,
O,17,Powder River Basin,Butyrate,0.1323,0.1666,-0.0343,1,,
X,17,Powder River Basin,Butyrate,0.1468,0.2043,-0.0575,1,,
O,17,Powder River Basin,Valerate,0.1654,0.1666,-0.0012,1,,
X,17,Powder River Basin,Valerate,0.1667,0.2043,-0.0376,1,,
