"IncubationReplicate","Site","Basin","Substrate","Rate","UnamendedControlRate","AdjustedRate","MicroarraryReplicate","UniqueMcrGenes","QuantityMcrGenes","AdjustedRateZ","UniqueMcrGenesZ","QuantityMcrGenesZ"
"X",3,"Illinois Basin","Propionate",0.0039,6e-04,0.0033,1,42,683142.9009,-0.421315385353133,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Butyrate",0.1775,0.0011,0.1764,1,42,683142.9009,-0.041005916247589,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Butyrate",0.005,6e-04,0.0044,1,42,683142.9009,-0.418898629628025,1.85032285969988,3.50591235232969
"O",3,"Illinois Basin","Valerate",2e-05,0.0011,-0.00108,1,42,683142.9009,-0.430938467240379,1.85032285969988,3.50591235232969
"X",3,"Illinois Basin","Valerate",0.0046,6e-04,0.004,1,42,683142.9009,-0.419777449891701,1.85032285969988,3.50591235232969
"O",4,"Illinois Basin","Formate",0.0138,0.0017,0.0121,1,2,1545.9549,-0.401981339552273,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Formate",0.0099,2e-05,0.00988,1,2,1545.9549,-0.406858792015672,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Acetate",0.0047,0.0017,0.003,1,2,1545.9549,-0.421974500550889,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Acetate",0.0042,2e-05,0.00418,1,2,1545.9549,-0.419381980773047,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Propionate",0.0116,0.0017,0.0099,1,2,1545.9549,-0.406814851002488,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Propionate",9e-04,2e-05,0.00088,1,2,1545.9549,-0.426632247948369,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Butyrate",0.007,0.0017,0.0053,1,2,1545.9549,-0.416921284034756,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Butyrate",0.0016,2e-05,0.00158,1,2,1545.9549,-0.425094312486937,-1.31037099316824,-0.96000964953269
"O",4,"Illinois Basin","Valerate",0.0019,0.0017,2e-04,1,2,1545.9549,-0.428126242396617,-1.31037099316824,-0.96000964953269
"X",4,"Illinois Basin","Valerate",0.0016,2e-05,0.00158,1,2,1545.9549,-0.425094312486937,-1.31037099316824,-0.96000964953269
"O",5,"Illinois Basin","Formate",0.0151,3e-05,0.01507,1,28,179871.2305,-0.395456099094483,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Formate",0.0225,1e-04,0.0224,1,28,179871.2305,-0.379351717762631,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Acetate",1e-04,3e-05,7e-05,1,28,179871.2305,-0.428411858982312,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Acetate",3e-05,1e-04,-7e-05,1,28,179871.2305,-0.428719446074598,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Propionate",0.002,3e-05,0.00197,1,28,179871.2305,-0.424237462729854,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Propionate",0.0023,1e-04,0.0022,1,28,179871.2305,-0.42373214107824,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Butyrate",1e-04,3e-05,7e-05,1,28,179871.2305,-0.428411858982312,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Butyrate",1e-04,1e-04,0,1,28,179871.2305,-0.428565652528455,0.744080011196037,0.208403408160519
"O",5,"Illinois Basin","Valerate",9e-04,3e-05,0.00087,1,28,179871.2305,-0.426654218454961,0.744080011196037,0.208403408160519
"X",5,"Illinois Basin","Valerate",1e-04,1e-04,0,1,28,179871.2305,-0.428565652528455,0.744080011196037,0.208403408160519
"O",1,"Illinois Basin","Formate",0.3783,0.0015,0.3768,2,9,11354.0087,0.399283035853803,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Formate",0.4754,0.0051,0.4703,2,9,11354.0087,0.604707272487936,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Acetate",1.8155,0.0015,1.814,2,9,11354.0087,3.55688424323964,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Acetate",0.6754,0.0051,0.6703,2,9,11354.0087,1.04411740432565,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Propionate",0.0824,0.0015,0.0809,2,9,11354.0087,-0.250824254200099,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Propionate",0.0819,0.0051,0.0768,2,9,11354.0087,-0.259832161902772,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Butyrate",1.6968,0.0015,1.6953,2,9,11354.0087,3.29609432999395,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Butyrate",2.9497,0.0051,2.9446,2,9,11354.0087,6.04086971851825,-0.75724956891632,-0.895745859153456
"O",1,"Illinois Basin","Valerate",0.4267,0.0015,0.4252,2,9,11354.0087,0.505620287758531,-0.75724956891632,-0.895745859153456
"X",1,"Illinois Basin","Valerate",0.5459,0.0051,0.5408,2,9,11354.0087,0.759599343960731,-0.75724956891632,-0.895745859153456
"O",2,"Illinois Basin","Formate",0.3467,0.0177,0.329,2,35,289875.3704,0.294264014344589,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Formate",0.4047,0.0134,0.3913,2,35,289875.3704,0.431140270412038,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Acetate",0.6165,0.0177,0.5988,2,35,289875.3704,0.887028282193669,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Acetate",0.4619,0.0134,0.4485,2,35,289875.3704,0.556811568117625,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Propionate",0.0239,0.0177,0.0062,2,35,289875.3704,-0.414943938441486,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Propionate",0.0377,0.0134,0.0243,2,35,289875.3704,-0.375177321510173,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Butyrate",0.0067,0.0177,-0.011,2,35,289875.3704,-0.45273320977953,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Butyrate",0.242,0.0134,0.2286,2,35,289875.3704,0.073680128162055,1.29720143544796,0.92916648017604
"O",2,"Illinois Basin","Valerate",0.0108,0.0177,-0.0069,2,35,289875.3704,-0.443725302076856,1.29720143544796,0.92916648017604
"X",2,"Illinois Basin","Valerate",0.0239,0.0134,0.0105,2,35,289875.3704,-0.405496620606975,1.29720143544796,0.92916648017604
"O",3,"Illinois Basin","Formate",0.01,0.0011,0.0089,2,36,251808.4028,-0.409011901661677,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Formate",0.0235,6e-04,0.0229,2,36,251808.4028,-0.378253192433037,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Acetate",0.0144,0.0011,0.0133,2,36,251808.4028,-0.399344878761247,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Acetate",0.0189,6e-04,0.0183,2,36,251808.4028,-0.388359625465304,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Propionate",0.0063,0.0011,0.0052,2,36,251808.4028,-0.417140989100674,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Propionate",0.0039,6e-04,0.0033,2,36,251808.4028,-0.421315385353133,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Butyrate",0.1775,0.0011,0.1764,2,36,251808.4028,-0.041005916247589,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Butyrate",0.005,6e-04,0.0044,2,36,251808.4028,-0.418898629628025,1.37621878176966,0.679746189861209
"O",3,"Illinois Basin","Valerate",2e-05,0.0011,-0.00108,2,36,251808.4028,-0.430938467240379,1.37621878176966,0.679746189861209
"X",3,"Illinois Basin","Valerate",0.0046,6e-04,0.004,2,36,251808.4028,-0.419777449891701,1.37621878176966,0.679746189861209
"O",4,"Illinois Basin","Formate",0.0138,0.0017,0.0121,2,11,27209.0353,-0.401981339552273,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Formate",0.0099,2e-05,0.00988,2,11,27209.0353,-0.406858792015672,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Acetate",0.0047,0.0017,0.003,2,11,27209.0353,-0.421974500550889,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Acetate",0.0042,2e-05,0.00418,2,11,27209.0353,-0.419381980773047,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Propionate",0.0116,0.0017,0.0099,2,11,27209.0353,-0.406814851002488,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Propionate",9e-04,2e-05,0.00088,2,11,27209.0353,-0.426632247948369,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Butyrate",0.007,0.0017,0.0053,2,11,27209.0353,-0.416921284034756,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Butyrate",0.0016,2e-05,0.00158,2,11,27209.0353,-0.425094312486937,-0.599214876272914,-0.791861426353997
"O",4,"Illinois Basin","Valerate",0.0019,0.0017,2e-04,2,11,27209.0353,-0.428126242396617,-0.599214876272914,-0.791861426353997
"X",4,"Illinois Basin","Valerate",0.0016,2e-05,0.00158,2,11,27209.0353,-0.425094312486937,-0.599214876272914,-0.791861426353997
"O",5,"Illinois Basin","Formate",0.0151,3e-05,0.01507,2,28,345036.158,-0.395456099094483,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Formate",0.0225,1e-04,0.0224,2,28,345036.158,-0.379351717762631,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Acetate",1e-04,3e-05,7e-05,2,28,345036.158,-0.428411858982312,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Acetate",3e-05,1e-04,-7e-05,2,28,345036.158,-0.428719446074598,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Propionate",0.002,3e-05,0.00197,2,28,345036.158,-0.424237462729854,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Propionate",0.0023,1e-04,0.0022,2,28,345036.158,-0.42373214107824,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Butyrate",1e-04,3e-05,7e-05,2,28,345036.158,-0.428411858982312,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Butyrate",1e-04,1e-04,0,2,28,345036.158,-0.428565652528455,0.744080011196037,1.29058795723603
"O",5,"Illinois Basin","Valerate",9e-04,3e-05,0.00087,2,28,345036.158,-0.426654218454961,0.744080011196037,1.29058795723603
"X",5,"Illinois Basin","Valerate",1e-04,1e-04,0,2,28,345036.158,-0.428565652528455,0.744080011196037,1.29058795723603
"O",1,"Illinois Basin","Formate",0.3783,0.0015,0.3768,3,11,41607.8,0.399283035853803,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Formate",0.4754,0.0051,0.4703,3,11,41607.8,0.604707272487936,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Acetate",1.8155,0.0015,1.814,3,11,41607.8,3.55688424323964,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Acetate",0.6754,0.0051,0.6703,3,11,41607.8,1.04411740432565,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Propionate",0.0824,0.0015,0.0809,3,11,41607.8,-0.250824254200099,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Propionate",0.0819,0.0051,0.0768,3,11,41607.8,-0.259832161902772,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Butyrate",1.6968,0.0015,1.6953,3,11,41607.8,3.29609432999395,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Butyrate",2.9497,0.0051,2.9446,3,11,41607.8,6.04086971851825,-0.599214876272914,-0.697518632638825
"O",1,"Illinois Basin","Valerate",0.4267,0.0015,0.4252,3,11,41607.8,0.505620287758531,-0.599214876272914,-0.697518632638825
"X",1,"Illinois Basin","Valerate",0.5459,0.0051,0.5408,3,11,41607.8,0.759599343960731,-0.599214876272914,-0.697518632638825
"O",2,"Illinois Basin","Formate",0.3467,0.0177,0.329,3,32,181754.527,0.294264014344589,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Formate",0.4047,0.0134,0.3913,3,32,181754.527,0.431140270412038,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Acetate",0.6165,0.0177,0.5988,3,32,181754.527,0.887028282193669,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Acetate",0.4619,0.0134,0.4485,3,32,181754.527,0.556811568117625,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Propionate",0.0239,0.0177,0.0062,3,32,181754.527,-0.414943938441486,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Propionate",0.0377,0.0134,0.0243,3,32,181754.527,-0.375177321510173,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Butyrate",0.0067,0.0177,-0.011,3,32,181754.527,-0.45273320977953,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Butyrate",0.242,0.0134,0.2286,3,32,181754.527,0.073680128162055,1.06014939648285,0.220743039851563
"O",2,"Illinois Basin","Valerate",0.0108,0.0177,-0.0069,3,32,181754.527,-0.443725302076856,1.06014939648285,0.220743039851563
"X",2,"Illinois Basin","Valerate",0.0239,0.0134,0.0105,3,32,181754.527,-0.405496620606975,1.06014939648285,0.220743039851563
"O",3,"Illinois Basin","Formate",0.01,0.0011,0.0089,3,36,295653.7655,-0.409011901661677,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Formate",0.0235,6e-04,0.0229,3,36,295653.7655,-0.378253192433037,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Acetate",0.0144,0.0011,0.0133,3,36,295653.7655,-0.399344878761247,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Acetate",0.0189,6e-04,0.0183,3,36,295653.7655,-0.388359625465304,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Propionate",0.0063,0.0011,0.0052,3,36,295653.7655,-0.417140989100674,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Propionate",0.0039,6e-04,0.0033,3,36,295653.7655,-0.421315385353133,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Butyrate",0.1775,0.0011,0.1764,3,36,295653.7655,-0.041005916247589,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Butyrate",0.005,6e-04,0.0044,3,36,295653.7655,-0.418898629628025,1.37621878176966,0.967027362569934
"O",3,"Illinois Basin","Valerate",2e-05,0.0011,-0.00108,3,36,295653.7655,-0.430938467240379,1.37621878176966,0.967027362569934
"X",3,"Illinois Basin","Valerate",0.0046,6e-04,0.004,3,36,295653.7655,-0.419777449891701,1.37621878176966,0.967027362569934
"O",4,"Illinois Basin","Formate",0.0138,0.0017,0.0121,3,12,113528.8425,-0.401981339552273,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Formate",0.0099,2e-05,0.00988,3,12,113528.8425,-0.406858792015672,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Acetate",0.0047,0.0017,0.003,3,12,113528.8425,-0.421974500550889,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Acetate",0.0042,2e-05,0.00418,3,12,113528.8425,-0.419381980773047,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Propionate",0.0116,0.0017,0.0099,3,12,113528.8425,-0.406814851002488,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Propionate",9e-04,2e-05,0.00088,3,12,113528.8425,-0.426632247948369,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Butyrate",0.007,0.0017,0.0053,3,12,113528.8425,-0.416921284034756,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Butyrate",0.0016,2e-05,0.00158,3,12,113528.8425,-0.425094312486937,-0.520197529951211,-0.226281535726086
"O",4,"Illinois Basin","Valerate",0.0019,0.0017,2e-04,3,12,113528.8425,-0.428126242396617,-0.520197529951211,-0.226281535726086
"X",4,"Illinois Basin","Valerate",0.0016,2e-05,0.00158,3,12,113528.8425,-0.425094312486937,-0.520197529951211,-0.226281535726086
"O",5,"Illinois Basin","Formate",0.0151,3e-05,0.01507,3,24,122603.1938,-0.395456099094483,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Formate",0.0225,1e-04,0.0224,3,24,122603.1938,-0.379351717762631,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Acetate",1e-04,3e-05,7e-05,3,24,122603.1938,-0.428411858982312,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Acetate",3e-05,1e-04,-7e-05,3,24,122603.1938,-0.428719446074598,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Propionate",0.002,3e-05,0.00197,3,24,122603.1938,-0.424237462729854,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Propionate",0.0023,1e-04,0.0022,3,24,122603.1938,-0.42373214107824,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Butyrate",1e-04,3e-05,7e-05,3,24,122603.1938,-0.428411858982312,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Butyrate",1e-04,1e-04,0,3,24,122603.1938,-0.428565652528455,0.428010625909225,-0.166825070492307
"O",5,"Illinois Basin","Valerate",9e-04,3e-05,0.00087,3,24,122603.1938,-0.426654218454961,0.428010625909225,-0.166825070492307
"X",5,"Illinois Basin","Valerate",1e-04,1e-04,0,3,24,122603.1938,-0.428565652528455,0.428010625909225,-0.166825070492307
"O",6,"Cook Inlet gas field","Formate",0.4816,0.2116,0.27,1,8,45848.6462,0.164638025452462,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Formate",0.6315,0.1704,0.4611,1,8,45848.6462,0.584494406423401,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Acetate",0.8019,0.2116,0.5903,1,8,45848.6462,0.868353351590566,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Acetate",0.9266,0.1704,0.7562,1,8,45848.6462,1.23284405594995,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Propionate",0.8114,0.2116,0.5998,1,8,45848.6462,0.889225332852857,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Propionate",0.7652,0.1704,0.5948,1,8,45848.6462,0.878240079556914,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Butyrate",1.0671,0.2116,0.8555,1,8,45848.6462,1.45101118640738,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Butyrate",0.8844,0.1704,0.714,1,8,45848.6462,1.14012851813219,-0.836266915238023,-0.66973199353746
"O",6,"Cook Inlet gas field","Valerate",1.1412,0.2116,0.9296,1,8,45848.6462,1.61381264025325,-0.836266915238023,-0.66973199353746
"X",6,"Cook Inlet gas field","Valerate",1.3782,0.1704,1.2078,1,8,45848.6462,2.22503213363952,-0.836266915238023,-0.66973199353746
"O",7,"Cook Inlet gas field","Formate",0.2015,0.0313,0.1702,1,NA,NA,-0.0546276303345583,NA,NA
"X",7,"Cook Inlet gas field","Formate",0.317,0.4221,-0.1051,1,NA,NA,-0.659475676809175,NA,NA
"O",7,"Cook Inlet gas field","Acetate",0.5635,0.0313,0.5322,1,NA,NA,0.740704708291709,NA,NA
"X",7,"Cook Inlet gas field","Acetate",0.5779,0.4221,0.1558,1,NA,NA,-0.0862651598268739,NA,NA
"O",7,"Cook Inlet gas field","Propionate",0.4468,0.0313,0.4155,1,NA,NA,0.484308896364401,NA,NA
"X",7,"Cook Inlet gas field","Propionate",0.3263,0.4221,-0.0958,1,NA,NA,-0.639043105678721,NA,NA
"O",7,"Cook Inlet gas field","Butyrate",0.7084,0.0313,0.6771,1,NA,NA,1.05905734880813,NA,NA
"X",7,"Cook Inlet gas field","Butyrate",1.1211,0.4221,0.699,1,NA,NA,1.10717275824436,NA,NA
"O",7,"Cook Inlet gas field","Valerate",0.7187,0.0313,0.6874,1,NA,NA,1.08168697059778,NA,NA
"X",7,"Cook Inlet gas field","Valerate",0.844,0.4221,0.4219,1,NA,NA,0.498370020583208,NA,NA
"O",8,"Cook Inlet gas field","Formate",0.0153,0.069,-0.0537,1,10,149110.9414,-0.546547272926882,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Formate",0.0761,0.0473,0.0288,1,10,149110.9414,-0.365290593543824,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Acetate",0.067,0.069,-0.002,1,10,149110.9414,-0.432959753846832,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Acetate",0.5056,0.0473,0.4583,1,10,149110.9414,0.578342664577673,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Propionate",0.0562,0.069,-0.0128,1,10,149110.9414,-0.456687900966069,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Propionate",0.0796,0.0473,0.0323,1,10,149110.9414,-0.357600916236664,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Butyrate",0.982,0.069,0.913,1,10,149110.9414,1.57734159931072,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Butyrate",1.0956,0.0473,1.0483,1,10,149110.9414,1.87460255349894,-0.678232222594617,0.00685753463288471
"O",8,"Cook Inlet gas field","Valerate",0.6374,0.069,0.5684,1,10,149110.9414,0.820237942154336,-0.678232222594617,0.00685753463288471
"X",8,"Cook Inlet gas field","Valerate",0.7702,0.0473,0.7229,1,10,149110.9414,1.15968226899897,-0.678232222594617,0.00685753463288471
"O",9,"Cook Inlet gas field","Formate",0.0217,0.1847,-0.163,1,3,7383.8053,-0.786684909976194,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Formate",0.0155,0.0213,-0.0058,1,3,7383.8053,-0.441308546351749,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Acetate",0.0265,0.1847,-0.1582,1,3,7383.8053,-0.776139066812089,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Acetate",0.0223,0.0213,0.001,1,3,7383.8053,-0.426368601869267,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Propionate",0.0226,0.1847,-0.1621,1,3,7383.8053,-0.784707564382925,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Propionate",0.0181,0.0213,-0.0032,1,3,7383.8053,-0.435596214637859,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Butyrate",0.2655,0.1847,0.0808,1,3,7383.8053,-0.251043959266018,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Butyrate",0.2917,0.0213,0.2704,1,3,7383.8053,0.165516845716138,-1.23135364684654,-0.921759207393911
"O",9,"Cook Inlet gas field","Valerate",0.4864,0.1847,0.3017,1,3,7383.8053,0.234284531348741,-1.23135364684654,-0.921759207393911
"X",9,"Cook Inlet gas field","Valerate",0.2065,0.0213,0.1852,1,3,7383.8053,-0.0216718704467295,-1.23135364684654,-0.921759207393911
"O",10,"Cook Inlet gas field","Formate",0.0167,0.3317,-0.315,1,1,7639.0289,-1.12063661017286,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Formate",0.0206,0.298,-0.2774,1,1,7639.0289,-1.03802750538737,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Acetate",0.4937,0.3317,0.162,1,1,7639.0289,-0.0726434457399046,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Acetate",0.4348,0.298,0.1368,1,1,7639.0289,-0.128009122351457,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Propionate",0.3806,0.3317,0.0489,1,1,7639.0289,-0.321129875294133,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Propionate",0.5077,0.298,0.2097,1,1,7639.0289,0.0321558707033908,-1.38938833948994,-0.920086945366736
"O",10,"Cook Inlet gas field","Butyrate",0.417,0.3317,0.0853,1,1,7639.0289,-0.241157231299669,-1.38938833948994,-0.920086945366736
"X",10,"Cook Inlet gas field","Butyrate",0.384,0.298,0.086,1,1,7639.0289,-0.239619295838237,-1.38938833948994,-0.920086945366736
