"Substrate","Site","Basin","Rate1","Rate2","Unique1","Unique2","Unique3","Quantity1","Quantity2","Quantity3","RateZ1","RateZ2","UniqueZ1","UniqueZ2","UniqueZ3","QuantityZ1","QuantityZ2","QuantityZ3","RateMean","QuantityMean","UniqueMean"
"Butyrate",3,"Illinois Basin",0.1764,0.0044,42,36,36,683142.9009,251808.4028,295653.7655,-0.041005916247589,-0.418898629628025,1.85032285969988,1.37621878176966,1.37621878176966,3.50591235232969,0.679746189861209,0.967027362569934,0.0904,410201.689733333,38
"Butyrate",4,"Illinois Basin",0.0053,0.00158,2,11,12,1545.9549,27209.0353,113528.8425,-0.416921284034756,-0.425094312486937,-1.31037099316824,-0.599214876272914,-0.520197529951211,-0.96000964953269,-0.791861426353997,-0.226281535726086,0.00344,47427.9442333333,8.33333333333333
"Butyrate",5,"Illinois Basin",7e-05,0,28,28,24,179871.2305,345036.158,122603.1938,-0.428411858982312,-0.428565652528455,0.744080011196037,0.744080011196037,0.428010625909225,0.208403408160519,1.29058795723603,-0.166825070492307,3.5e-05,215836.860766667,26.6666666666667
"Butyrate",6,"Cook Inlet gas field",0.8555,0.714,8,NA,NA,45848.6462,NA,NA,1.45101118640738,1.14012851813219,-0.836266915238023,NA,NA,-0.66973199353746,NA,NA,0.78475,45848.6462,8
"Butyrate",7,"Cook Inlet gas field",0.6771,0.699,NA,NA,NA,NA,NA,NA,1.05905734880813,1.10717275824436,NA,NA,NA,NA,NA,NA,0.68805,NA,NA
"Butyrate",8,"Cook Inlet gas field",0.913,1.0483,10,NA,NA,149110.9414,NA,NA,1.57734159931072,1.87460255349894,-0.678232222594617,NA,NA,0.00685753463288471,NA,NA,0.98065,149110.9414,10
"Butyrate",9,"Cook Inlet gas field",0.0808,0.2704,3,NA,NA,7383.8053,NA,NA,-0.251043959266018,0.165516845716138,-1.23135364684654,NA,NA,-0.921759207393911,NA,NA,0.1756,7383.8053,3
"Butyrate",10,"Cook Inlet gas field",0.0853,0.086,1,NA,NA,7639.0289,NA,NA,-0.241157231299669,-0.239619295838237,-1.38938833948994,NA,NA,-0.920086945366736,NA,NA,0.08565,7639.0289,1
"Butyrate",11,"Cook Inlet gas field",0.1269,0.065,3,NA,NA,74839.7853,NA,NA,-0.149759923877424,-0.285757359681197,-1.23135364684654,NA,NA,-0.479777847284958,NA,NA,0.09595,74839.7853,3
"Butyrate",12,"Powder River Basin",0.1106,-0.2378,26,NA,NA,184190.6877,NA,NA,-0.185571849622198,-0.9510242992835,0.586045318552631,NA,NA,0.236705117930185,NA,NA,-0.0636,184190.6877,26
"Butyrate",13,"Powder River Basin",-0.0574,-0.1704,21,NA,NA,139690.8809,NA,NA,-0.55467636036588,-0.80294308485419,0.190958586944116,NA,NA,-0.0548640673970411,NA,NA,-0.1139,139690.8809,21
"Butyrate",14,"Powder River Basin",-0.1119,0.1268,19,NA,NA,126165.8359,NA,NA,-0.674415621291658,-0.149979628943343,0.0329238943007097,NA,NA,-0.143482122973949,NA,NA,0.00745,126165.8359,19
"Butyrate",15,"Powder River Basin",-0.1999,-0.0907,11,NA,NA,8864.715,NA,NA,-0.867756079300253,-0.62783814731686,-0.599214876272914,NA,NA,-0.912056072350813,NA,NA,-0.1453,8864.715,11
"Butyrate",16,"Powder River Basin",-0.0026,0.0069,NA,NA,NA,NA,NA,NA,-0.434277984242345,-0.413406002980054,NA,NA,NA,NA,NA,NA,0.00215,NA,NA
"Butyrate",17,"Powder River Basin",-0.0343,-0.0575,NA,NA,NA,NA,NA,NA,-0.503924490138624,-0.554896065431799,NA,NA,NA,NA,NA,NA,-0.0459,NA,NA
"Formate",1,"Illinois Basin",0.3768,0.4703,5,9,11,6268.7302,11354.0087,41607.8,0.399283035853803,0.604707272487936,-1.07331895420313,-0.75724956891632,-0.599214876272914,-0.929065341102467,-0.895745859153456,-0.697518632638825,0.42355,19743.5129666667,8.33333333333333
"Formate",2,"Illinois Basin",0.329,0.3913,33,35,32,258549.7278,289875.3704,181754.527,0.294264014344589,0.431140270412038,1.13916674280455,1.29720143544796,1.06014939648285,0.723916328556643,0.92916648017604,0.220743039851563,0.36015,243393.2084,33.3333333333333
"Formate",3,"Illinois Basin",0.0089,0.0229,42,36,36,683142.9009,251808.4028,295653.7655,-0.409011901661677,-0.378253192433037,1.85032285969988,1.37621878176966,1.37621878176966,3.50591235232969,0.679746189861209,0.967027362569934,0.0159,410201.689733333,38
"Formate",4,"Illinois Basin",0.0121,0.00988,2,11,12,1545.9549,27209.0353,113528.8425,-0.401981339552273,-0.406858792015672,-1.31037099316824,-0.599214876272914,-0.520197529951211,-0.96000964953269,-0.791861426353997,-0.226281535726086,0.01099,47427.9442333333,8.33333333333333
"Formate",5,"Illinois Basin",0.01507,0.0224,28,28,24,179871.2305,345036.158,122603.1938,-0.395456099094483,-0.379351717762631,0.744080011196037,0.744080011196037,0.428010625909225,0.208403408160519,1.29058795723603,-0.166825070492307,0.018735,215836.860766667,26.6666666666667
"Formate",6,"Cook Inlet gas field",0.27,0.4611,8,NA,NA,45848.6462,NA,NA,0.164638025452462,0.584494406423401,-0.836266915238023,NA,NA,-0.66973199353746,NA,NA,0.36555,45848.6462,8
"Formate",7,"Cook Inlet gas field",0.1702,-0.1051,NA,NA,NA,NA,NA,NA,-0.0546276303345583,-0.659475676809175,NA,NA,NA,NA,NA,NA,0.03255,NA,NA
"Formate",8,"Cook Inlet gas field",-0.0537,0.0288,10,NA,NA,149110.9414,NA,NA,-0.546547272926882,-0.365290593543824,-0.678232222594617,NA,NA,0.00685753463288471,NA,NA,-0.01245,149110.9414,10
"Formate",9,"Cook Inlet gas field",-0.163,-0.0058,3,NA,NA,7383.8053,NA,NA,-0.786684909976194,-0.441308546351749,-1.23135364684654,NA,NA,-0.921759207393911,NA,NA,-0.0844,7383.8053,3
"Formate",10,"Cook Inlet gas field",-0.315,-0.2774,1,NA,NA,7639.0289,NA,NA,-1.12063661017286,-1.03802750538737,-1.38938833948994,NA,NA,-0.920086945366736,NA,NA,-0.2962,7639.0289,1
"Formate",11,"Cook Inlet gas field",0.1738,0.0745,3,NA,NA,74839.7853,NA,NA,-0.0467182479614793,-0.264885378418906,-1.23135364684654,NA,NA,-0.479777847284958,NA,NA,0.12415,74839.7853,3
"Formate",12,"Powder River Basin",0.0194,-0.1955,26,NA,NA,184190.6877,NA,NA,-0.385942869740197,-0.858089056399823,0.586045318552631,NA,NA,0.236705117930185,NA,NA,-0.08805,184190.6877,26
"Formate",13,"Powder River Basin",0.054,0.0519,21,NA,NA,139690.8809,NA,NA,-0.309924916932272,-0.314538723316568,0.190958586944116,NA,NA,-0.0548640673970411,NA,NA,0.05295,139690.8809,21
"Formate",14,"Powder River Basin",-0.0932,-0.0715,19,NA,NA,126165.8359,NA,NA,-0.633330773964831,-0.585654774660439,0.0329238943007097,NA,NA,-0.143482122973949,NA,NA,-0.08235,126165.8359,19
"Formate",15,"Powder River Basin",0.2641,0.5154,11,NA,NA,8864.715,NA,NA,0.15167542656325,0.703794257217341,-0.599214876272914,NA,NA,-0.912056072350813,NA,NA,0.38975,8864.715,11
"Formate",16,"Powder River Basin",0.0014,0.0105,NA,NA,NA,NA,NA,NA,-0.425489781605591,-0.405496620606975,NA,NA,NA,NA,NA,NA,0.00595,NA,NA
"Formate",17,"Powder River Basin",0.5876,0.5327,NA,NA,NA,NA,NA,NA,0.862421314810756,0.741803233621303,NA,NA,NA,NA,NA,NA,0.56015,NA,NA
"Propionate",1,"Illinois Basin",0.0809,0.0768,5,9,11,6268.7302,11354.0087,41607.8,-0.250824254200099,-0.259832161902772,-1.07331895420313,-0.75724956891632,-0.599214876272914,-0.929065341102467,-0.895745859153456,-0.697518632638825,0.07885,19743.5129666667,8.33333333333333
"Propionate",2,"Illinois Basin",0.0062,0.0243,33,35,32,258549.7278,289875.3704,181754.527,-0.414943938441486,-0.375177321510173,1.13916674280455,1.29720143544796,1.06014939648285,0.723916328556643,0.92916648017604,0.220743039851563,0.01525,243393.2084,33.3333333333333
"Propionate",3,"Illinois Basin",0.0052,0.0033,42,36,36,683142.9009,251808.4028,295653.7655,-0.417140989100674,-0.421315385353133,1.85032285969988,1.37621878176966,1.37621878176966,3.50591235232969,0.679746189861209,0.967027362569934,0.00425,410201.689733333,38
"Propionate",4,"Illinois Basin",0.0099,0.00088,2,11,12,1545.9549,27209.0353,113528.8425,-0.406814851002488,-0.426632247948369,-1.31037099316824,-0.599214876272914,-0.520197529951211,-0.96000964953269,-0.791861426353997,-0.226281535726086,0.00539,47427.9442333333,8.33333333333333
"Propionate",5,"Illinois Basin",0.00197,0.0022,28,28,24,179871.2305,345036.158,122603.1938,-0.424237462729854,-0.42373214107824,0.744080011196037,0.744080011196037,0.428010625909225,0.208403408160519,1.29058795723603,-0.166825070492307,0.002085,215836.860766667,26.6666666666667
"Propionate",6,"Cook Inlet gas field",0.5998,0.5948,8,NA,NA,45848.6462,NA,NA,0.889225332852857,0.878240079556914,-0.836266915238023,NA,NA,-0.66973199353746,NA,NA,0.5973,45848.6462,8
"Propionate",7,"Cook Inlet gas field",0.4155,-0.0958,NA,NA,NA,NA,NA,NA,0.484308896364401,-0.639043105678721,NA,NA,NA,NA,NA,NA,0.15985,NA,NA
"Propionate",8,"Cook Inlet gas field",-0.0128,0.0323,10,NA,NA,149110.9414,NA,NA,-0.456687900966069,-0.357600916236664,-0.678232222594617,NA,NA,0.00685753463288471,NA,NA,0.00975,149110.9414,10
"Propionate",9,"Cook Inlet gas field",-0.1621,-0.0032,3,NA,NA,7383.8053,NA,NA,-0.784707564382925,-0.435596214637859,-1.23135364684654,NA,NA,-0.921759207393911,NA,NA,-0.08265,7383.8053,3
"Propionate",10,"Cook Inlet gas field",0.0489,0.2097,1,NA,NA,7639.0289,NA,NA,-0.321129875294133,0.0321558707033908,-1.38938833948994,NA,NA,-0.920086945366736,NA,NA,0.1293,7639.0289,1
"Propionate",11,"Cook Inlet gas field",0.2214,0.1794,3,NA,NA,74839.7853,NA,NA,0.0578613634158973,-0.0344147642700233,-1.23135364684654,NA,NA,-0.479777847284958,NA,NA,0.2004,74839.7853,3
"Propionate",12,"Powder River Basin",0.1598,-0.0548,26,NA,NA,184190.6877,NA,NA,-0.0774769571901195,-0.548964028651989,0.586045318552631,NA,NA,0.236705117930185,NA,NA,0.0525,184190.6877,26
"Propionate",13,"Powder River Basin",0.5601,0.9087,21,NA,NA,139690.8809,NA,NA,0.80200242168307,1.56789428147621,0.190958586944116,NA,NA,-0.0548640673970411,NA,NA,0.7344,139690.8809,21
"Propionate",14,"Powder River Basin",-0.0416,0.0167,19,NA,NA,126165.8359,NA,NA,-0.5199629599507,-0.391874906520006,0.0329238943007097,NA,NA,-0.143482122973949,NA,NA,-0.01245,126165.8359,19
"Propionate",15,"Powder River Basin",-0.1072,-0.0506,11,NA,NA,8864.715,NA,NA,-0.664089483193471,-0.539736415883397,-0.599214876272914,NA,NA,-0.912056072350813,NA,NA,-0.0789,8864.715,11
"Propionate",16,"Powder River Basin",0.0142,-0.0026,NA,NA,NA,NA,NA,NA,-0.397367533167977,-0.434277984242345,NA,NA,NA,NA,NA,NA,0.0058,NA,NA
"Propionate",17,"Powder River Basin",-0.0253,-0.0627,NA,NA,NA,NA,NA,NA,-0.484151034205926,-0.566320728859579,NA,NA,NA,NA,NA,NA,-0.044,NA,NA
"Valerate",1,"Illinois Basin",0.4252,0.5408,5,9,11,6268.7302,11354.0087,41607.8,0.505620287758531,0.759599343960731,-1.07331895420313,-0.75724956891632,-0.599214876272914,-0.929065341102467,-0.895745859153456,-0.697518632638825,0.483,19743.5129666667,8.33333333333333
"Valerate",2,"Illinois Basin",-0.0069,0.0105,33,35,32,258549.7278,289875.3704,181754.527,-0.443725302076856,-0.405496620606975,1.13916674280455,1.29720143544796,1.06014939648285,0.723916328556643,0.92916648017604,0.220743039851563,0.0018,243393.2084,33.3333333333333
"Valerate",3,"Illinois Basin",-0.00108,0.004,42,36,36,683142.9009,251808.4028,295653.7655,-0.430938467240379,-0.419777449891701,1.85032285969988,1.37621878176966,1.37621878176966,3.50591235232969,0.679746189861209,0.967027362569934,0.00146,410201.689733333,38
"Valerate",4,"Illinois Basin",2e-04,0.00158,2,11,12,1545.9549,27209.0353,113528.8425,-0.428126242396617,-0.425094312486937,-1.31037099316824,-0.599214876272914,-0.520197529951211,-0.96000964953269,-0.791861426353997,-0.226281535726086,0.00089,47427.9442333333,8.33333333333333
"Valerate",5,"Illinois Basin",0.00087,0,28,28,24,179871.2305,345036.158,122603.1938,-0.426654218454961,-0.428565652528455,0.744080011196037,0.744080011196037,0.428010625909225,0.208403408160519,1.29058795723603,-0.166825070492307,0.000435,215836.860766667,26.6666666666667
"Valerate",6,"Cook Inlet gas field",0.9296,1.2078,8,NA,NA,45848.6462,NA,NA,1.61381264025325,2.22503213363952,-0.836266915238023,NA,NA,-0.66973199353746,NA,NA,1.0687,45848.6462,8
"Valerate",7,"Cook Inlet gas field",0.6874,0.4219,NA,NA,NA,NA,NA,NA,1.08168697059778,0.498370020583208,NA,NA,NA,NA,NA,NA,0.55465,NA,NA
"Valerate",8,"Cook Inlet gas field",0.5684,0.7229,10,NA,NA,149110.9414,NA,NA,0.820237942154336,1.15968226899897,-0.678232222594617,NA,NA,0.00685753463288471,NA,NA,0.64565,149110.9414,10
"Valerate",9,"Cook Inlet gas field",0.3017,0.1852,3,NA,NA,7383.8053,NA,NA,0.234284531348741,-0.0216718704467295,-1.23135364684654,NA,NA,-0.921759207393911,NA,NA,0.24345,7383.8053,3
"Valerate",10,"Cook Inlet gas field",0.0829,0.0182,1,NA,NA,7639.0289,NA,NA,-0.246430152881722,-0.388579330531223,-1.38938833948994,NA,NA,-0.920086945366736,NA,NA,0.05055,7639.0289,1
"Valerate",11,"Cook Inlet gas field",-0.5413,-0.0183,3,NA,NA,74839.7853,NA,NA,-1.61782917434724,-0.468771679591606,-1.23135364684654,NA,NA,-0.479777847284958,NA,NA,-0.2798,74839.7853,3
"Valerate",12,"Powder River Basin",0.2698,-0.2432,26,NA,NA,184190.6877,NA,NA,0.164198615320625,-0.962888372843119,0.586045318552631,NA,NA,0.236705117930185,NA,NA,0.0133,184190.6877,26
"Valerate",13,"Powder River Basin",-0.0344,0.1433,21,NA,NA,139690.8809,NA,NA,-0.504144195204542,-0.113728293066731,0.190958586944116,NA,NA,-0.0548640673970411,NA,NA,0.05445,139690.8809,21
"Valerate",14,"Powder River Basin",-0.0789,-0.0478,19,NA,NA,126165.8359,NA,NA,-0.601912949538434,-0.533584674037669,0.0329238943007097,NA,NA,-0.143482122973949,NA,NA,-0.06335,126165.8359,19
"Valerate",15,"Powder River Basin",-0.0955,-0.102,11,NA,NA,8864.715,NA,NA,-0.638383990480965,-0.652664819765691,-0.599214876272914,NA,NA,-0.912056072350813,NA,NA,-0.09875,8864.715,11
"Valerate",16,"Powder River Basin",-6e-04,0.0087,NA,NA,NA,NA,NA,NA,-0.429883882923968,-0.409451311793514,NA,NA,NA,NA,NA,NA,0.00405,NA,NA
"Valerate",17,"Powder River Basin",-0.0012,-0.0376,NA,NA,NA,NA,NA,NA,-0.431202113319481,-0.511174757313946,NA,NA,NA,NA,NA,NA,-0.0194,NA,NA
